"k_mu","sigma_mu"
0.410702252097941,0.496755792418755
0.453122810353693,0.589533148085428
0.176982500654501,0.749068647448868
0.300223235455575,0.555007478527848
0.238779942188696,0.870714381853547
0.304895727622379,0.50314889360848
0.150832469155891,0.604877100572516
0.20681240854809,0.716068710652255
0.362698878232187,0.706546529866107
0.332553295703765,0.915792508275505
0.341655632611899,0.685490756959536
0.333258759318801,0.641314779595603
0.335720457792379,1.09958046528583
0.246819305581975,0.621594510283413
0.187356019136624,0.613051528040905
0.291091939096356,0.697990806017493
0.15131165433026,0.684631153382045
0.28480341819077,0.770622604144127
0.298762473934616,0.665298336693438
0.465650249244855,0.690647020611938
0.361394057364694,0.661061594956926
0.510852091825988,0.641383874188148
0.31212252332205,0.610226012648492
0.368261522549869,0.909429658840343
0.222292722573983,0.945263514284124
0.0397531903314376,0.455014045563756
0.336930299554033,0.606717678413003
0.376658109217767,0.664807411633956
0.454646167597867,0.368342624374464
0.129066251593925,0.721840814368926
0.223024190752991,0.559912640949614
0.204128139024462,0.461622489245658
0.382802917027492,0.846167082432496
0.418968290132264,0.738147098160148
0.115950109765908,0.63928504272448
0.254288664718484,0.662833779613709
0.382973140584088,0.79807613431695
0.149710842750326,0.579274175381991
0.385118200095479,0.88222921482583
0.281787439901681,0.541498702261108
0.387621284516024,0.643919918807209
0.228045734946826,0.600349562470237
0.160336374459748,0.841562985506231
0.306949909667386,0.54275461229249
0.432794973679584,0.863402595223796
0.492890274398888,0.299374256937122
0.192580168846732,1.17666818794882
0.453404275388739,0.565580450425984
0.146155608426117,0.533839802336853
0.326968295152896,0.712440288496826
0.41933597405275,0.781365710169801
0.479051742641706,0.792191211054487
0.357278208244519,0.706963635479374
0.150782371202165,0.72069432845222
0.410334002115871,0.458936903263478
0.282531785753126,1.04384985698519
0.255493524599404,0.761259606809815
0.285638609224379,0.8055585403465
0.3980707434953,0.389064220747375
0.176385157691329,0.463556459270373
0.388247245580633,0.645572564373945
0.316249137228353,0.603781241877798
0.311268367031175,0.710667668696949
0.41966929464635,0.787580420374848
0.503800249451016,0.800759084194551
0.413753208524065,0.73118064879759
0.0892954191352339,0.499696850360069
0.388024152410386,0.81601610167595
0.333202769887101,0.68888966931393
0.134323800352378,0.707979512750929
0.505083342618307,0.612690636907719
0.2494564377211,0.508238431094943
0.214514974992521,0.509252399494608
0.473379861204944,0.519027936489503
0.348643799095445,0.632432160098939
0.267683079495782,0.64400964846917
0.284883424397833,0.590048538264339
0.453284070292555,0.296799603092036
0.0940509128230822,0.55227615600508
0.165455854607724,0.646378001538759
0.373422546882247,0.816381712520322
0.410371664381835,0.790716715197496
0.44942878127154,0.647051134955944
0.398694638875085,0.903190734973662
0.37008135367432,0.838010677505745
0.268758052294161,0.928945569015052
0.119046574951962,0.57877909616369
0.00873836461499419,0.675235172942893
0.239417225636317,0.501482334944111
0.191053302022017,0.605831272149439
0.164741307092387,0.757179298716585
0.209522810122203,0.648422294214401
0.387319506015191,0.656578844366537
0.361347889710265,0.613930995118784
0.252318434552076,0.568951206239459
0.364708300995375,0.750448901461411
0.2608902330851,0.665376620446258
0.293498546373458,0.409594534259594
0.417420367217468,0.874297774979022
0.43224975877476,0.74986484349551
0.133868745464934,0.87666504542262
0.367466452278572,0.457210949614756
0.145913390940514,0.383005132803628
0.394510381013039,0.540033034971656
0.263209423017331,0.645018486580064
0.252371228084255,0.597469151064935
0.263641744081124,0.790418876627101
0.534871981415714,0.554565435421476
0.237535606833767,0.64429925900842
0.289266740289684,0.708388814098927
0.0738383338518281,0.553881782256847
0.182601146043707,0.868280781196088
0.373287973797861,0.77184630399608
0.221168178513232,0.532046106761557
0.394265184256114,0.778974924434638
0.456085142668537,0.445806576734062
0.469490468077331,0.533605894028678
0.61139346256932,0.766249642845475
0.12585444332731,0.513062801356256
0.344898017654532,0.749308767842564
0.466301959715848,1.01942669578983
0.458243522013227,0.888580552435768
0.302982287311618,0.655806272214809
0.321333401544774,0.616103190616542
0.247338018720779,0.813980234104146
0.362456866113409,0.526687234799141
0.303636825176922,0.722329928268108
0.016028004849583,0.739425136332599
0.405389175427076,0.675534952706355
0.209168504445731,0.841640857893129
0.485670106575269,0.755390390498396
0.18469719900638,0.333810849559805
0.269095351061232,0.680570534842839
0.2444606833573,0.81734281831045
0.287354399701399,0.690130764652063
0.277867809530921,0.671980806438075
0.292976566466269,0.676781177237496
0.147351420113208,0.778064611937023
0.276594559603094,0.587993956310542
0.341312344541859,0.695090425061188
0.388615109354824,0.795689305468648
0.287658481263613,0.772366524269637
0.14765939881367,0.719761531696013
0.199658856987126,0.472568936818636
0.287094040794231,0.622464789490399
0.286920891412932,0.620926384302881
0.375740153519174,0.361783903123638
0.210987040281217,0.512940837883398
0.279196597352024,0.651073687702318
0.377844143042818,0.782245937996983
0.357059709534261,0.925853845686127
0.52717637317169,0.672846902909805
0.35074622296934,0.340241456674623
0.371428526658166,0.787234913821159
0.338950670698149,0.789892437599298
0.266138367559255,0.752360960748909
0.348181126247644,0.651591708412589
0.299963402599615,0.497307231396511
0.307106273760073,1.20523766261015
0.221588258967928,0.866346269306723
0.399802060441405,0.807495406265492
0.214477855523829,0.73736544376565
0.222891260063475,0.312235633339628
0.201163707511886,0.782931738393676
0.378103510131771,1.15143407199764
0.246652400662558,0.402380203145781
0.209958383630533,0.562500240763627
0.315263014954749,0.792310208522698
0.134089333990715,0.760608237966715
0.204969228349996,1.12616085675234
0.189527873498814,0.327973589476805
0.190234291019664,0.540242677661303
0.505529650438835,0.17752475047244
0.201080254796857,0.731205008680548
0.525676207089855,0.561101902206484
0.158032143370864,0.888223549584871
0.0669536316567619,0.740622992079608
0.0978970994971064,0.873850070313178
0.406555397420861,0.648626012155968
0.403083130398312,0.529519717445314
0.557204303392442,0.584455872747494
0.161727580262832,0.606440346253809
0.348159562133741,0.773433684003284
0.29345195550924,0.639645356024649
0.366733886763932,0.746389490540557
0.243988590905036,0.697519470494742
0.242963034558869,0.713445787121496
0.318487610776616,0.639759382424912
0.47114727422672,0.954892744621439
0.444945481513904,0.563825220371172
0.434447952505986,0.511934023003217
0.487751233370937,0.596486038417136
0.403872473737863,0.474875398186927
0.192358946180466,0.350904435254117
0.344143967697286,0.631684239121052
0.0631551771133178,0.443804744774716
0.24997899662302,0.850034173908569
0.346132189306761,0.733872405684286
0.204470364900731,1.04425209582354
0.363117780265759,0.816463006663891
0.245445243121624,0.776187512482048
0.349916433468118,0.693061067022107
0.347563050507079,0.798254940365779
0.235484372264921,0.599322061666333
0.279754811148377,0.700999174678151
0.194340415555729,0.607522757754025
0.257007613633271,0.639076238090759
0.388685684438769,0.564472008490174
0.408383534467543,0.531949171971703
0.138464912505206,0.868097769074585
0.229159634538338,0.786072639220157
0.315449786475285,0.755158884468966
0.445050246659617,0.678877967606343
0.289975051417524,0.55973651073379
0.300374846991119,0.402672831090133
0.37444010227512,0.768470764074237
0.309559044791241,0.782265282614471
0.396211249875844,0.517926974308756
0.317582549390472,0.605560676759594
0.336341846146797,0.778996984479046
0.448518998299471,0.648171936719526
0.299309909553373,0.42188534224894
0.266829884668756,0.640344948689175
0.272662783473048,0.67675607736633
0.389962464868159,1.06236982896066
0.215958609640595,0.762069088004495
0.185465165033319,0.695018879402393
0.36982443455814,0.63050818399391
0.193297995025401,0.670631902131583
0.10438531714933,0.727396266499072
0.269355817816795,0.876506517525506
0.290406420828263,0.697569793531742
0.415511021703204,0.61003138423301
0.277534890349479,0.825098282788361
0.167560186344858,0.679307940102486
0.407290423900239,0.934001082805256
0.309020126251727,0.693016168584136
0.403092632749494,0.594232154856809
0.378977388298315,0.652134610886356
0.256024134653474,0.723738592204875
0.0485814834208887,0.262580144807678
0.402058607098136,0.827849049202884
0.263114525593057,0.574204170241144
0.45197022161268,0.806071838233768
0.193299531867085,0.487007845595992
0.46820529449502,0.620739034331232
0.486894597208484,0.0962755357822074
0.31415560076428,0.578726511149828
0.274558274677924,0.755356234284532
0.20218786034954,1.0561664969266
0.394141061625807,0.889848455193437
0.335483860341161,0.338635479958961
0.192748837490738,0.718712332753681
0.337554682517114,0.763083760282751
0.200819814355647,0.782139293750571
0.183504949091347,0.392080408000506
0.37832325612841,0.472778720404422
0.30688023540041,0.74598057934786
0.296688883447644,0.634995661113922
0.218298113259928,0.705908266687773
0.215114070946344,0.43627638122696
0.141336883774204,0.920123935581632
0.134201916222164,0.947992120864707
0.285483898222344,0.428653871511222
0.195860664623897,0.744277387507993
0.161192826862416,0.773268519955882
0.307441576823892,1.04028322387685
0.224292020012479,0.727381999163137
0.734580449960124,0.231922114386068
0.359402378820015,0.483024283273873
0.343576442359726,0.532524975400056
0.276924769899853,0.698424945070912
0.333466209450248,0.653660561650022
0.304758624819197,0.386984934176346
0.409214488129097,0.47638616395839
0.239151286916129,0.685432472439377
0.452653976771631,0.61829483970109
0.485988987613491,0.668952277493759
0.270589473308478,0.60294984064372
0.274200014427718,0.720941504452564
0.329485288654435,0.392812519479396
0.35952003705214,0.615773409971888
0.305242936368873,0.802198868405337
0.381629317444538,0.594301029660115
0.239263299713046,0.355547730560628
0.292002192414136,0.621342477866102
0.536525866558585,0.554162213556174
0.293038536150266,0.887252075928484
0.305564101610716,0.944044009350652
0.252713657325046,0.531190779558196
0.270133177491339,0.42783962685742
0.473539597210213,0.888990771281716
0.368210205595918,0.717947118668291
0.469803449049463,0.576240245419618
0.363569521766252,0.581125507177561
0.52000824255119,0.499453473842555
0.438956333508132,0.546816527632421
0.23635845435414,0.972543096578036
0.3147464705525,0.532026780289193
0.429092358762105,0.661988601345834
0.464492956248263,0.807467142140455
0.517251188045718,0.625362587955849
0.328092037036999,0.558892345022519
-0.0932233923934529,0.801136625375635
0.170420586639455,0.827471622679476
0.429263819907072,0.835766169375234
0.474781379662033,0.602322519930333
0.423768276833812,0.692436784910884
0.250518850224569,1.01098752754904
0.414529459628751,0.304225625269332
0.392098999732048,0.765108876682313
0.274556136363273,0.761939425427672
0.312661330075896,0.750732792485007
0.367876250977789,0.764437145168064
0.177837899954,0.709058086164242
0.130237252240516,0.768683618656882
0.447129721924893,0.518301344930805
0.28723944628077,0.86540538647686
0.0544158670515989,0.589765732270745
0.274003452767649,0.532344629347065
0.164138373306875,0.601555144749023
0.0563131588634786,0.93855002134333
0.28808366106339,0.826338114470017
0.281345189447409,0.630638363722315
0.425146066858212,0.770686090085278
0.406869856326147,0.589748758683787
0.381348732481434,0.488670067767921
0.0958012893759583,0.826261878147086
0.295982395122272,0.339906811297594
0.378655395573729,0.586373404066532
0.353756055961917,0.75254488001363
0.308015324767026,0.704310241585697
0.164340099103443,0.847376690793536
0.412562554804733,0.595518450566819
0.43812256523298,0.567942464180085
0.222184651743649,0.730214376144981
0.28936887065763,0.580459350546537
0.272954031059317,0.735335535685712
0.333427613488121,0.526284842928338
0.291710461009684,0.515571100952186
0.335678343147047,0.685216563885292
0.235508502910251,0.84956440605455
0.506777022718393,0.742505466932785
0.253257160107772,0.754749917631129
0.152158737171293,0.958621963512186
0.241077411901347,0.816884044232771
0.465117756082902,0.66710940574831
0.20112785545557,0.730707353346742
0.335613165179683,0.803873119355874
0.411243841588021,0.590607006256665
0.193216992955382,0.655267970524068
0.0573468369753571,0.649624629134558
0.266188989792859,0.43884188738725
0.184611160663366,0.687117737781978
0.278783140219982,0.41201722213397
0.426207379897254,0.913752885984945
0.371737306008886,0.759517624523658
0.463521748807343,0.683659808301933
0.334729070720401,0.609861685262628
0.454039293135861,0.574410546133659
0.233705140873176,0.737640138904205
0.108574082718231,0.718638335151475
0.369971548291225,0.641815829401889
0.269637898236808,0.390292446510681
0.0623966647856404,0.606912901980999
0.126567146886163,0.916571485759258
0.291352504006377,0.50035194380002
0.396630961486426,0.693197106950145
0.211583782964585,0.587227987740983
0.393574255778356,0.62316126074141
0.378275404812394,0.625363920917456
0.408295683167391,0.587530007495
0.400759322741146,0.817219443073563
0.342142467956677,0.516842184351231
0.367075336041135,1.11833969228759
0.480767978088271,0.682177036592594
0.313459526195284,0.791100204932459
0.251249464160216,0.742027702528772
0.378759158169526,0.732065129639521
0.321173486787708,0.624181324489681
0.42326031250891,0.716040684657748
0.06761225169432,0.97342029214588
0.216918438420938,0.59889310965255
0.341943767681881,0.735242728563121
0.218340282437314,0.565047335027241
0.209021169690887,0.591388337511626
0.408502335487727,0.687090776579124
0.306186491216414,0.677877165179955
0.458817496744725,0.634419788449759
0.251388400049532,0.553927677738002
0.221652096448245,0.723453321754803
0.273833998328882,0.780302663540101
0.432875109888813,0.453276328739958
0.199764667250225,0.708278102257027
0.192398833595035,0.405277311068514
0.468466660176941,0.867606627682037
0.487409311751781,0.467149045955503
0.2768180447673,0.590311144887838
0.391494534571786,0.74719276257958
0.398725883765179,0.742134839405821
0.28074266451618,0.819808551649877
0.451352020320722,0.835486876507666
0.663510541449516,1.22087835279433
0.198329999751176,0.808620618408948
0.335542010587156,0.769424953691236
0.152120087408146,0.705627517985191
0.204447090631942,0.734578909468806
0.352785064255051,0.824395400139202
0.102065341363103,0.517708524218291
0.170748157673051,0.76357655664927
0.210908048149038,0.559158076149231
0.315769966291214,0.617532365658776
0.471879022400083,0.937848604750823
0.172860723095638,0.487905803230008
0.338394061515554,0.955141584085521
0.216609676302544,0.422345142841001
0.197455148230867,0.344724415350137
0.359494974753323,0.633259136138162
0.482349176013039,0.590805219920488
0.353045982780465,0.912405266147894
0.225095090260811,0.546442982768846
0.331679780788354,0.614839525722951
0.100218796160936,0.766470604976213
0.171288022177928,0.81465528698075
0.384612528510883,0.638358140076717
0.337132194553825,0.739919542700899
0.332230624779372,0.610914402639037
0.286422695486717,0.654785462904659
0.318353506726291,0.65924908636915
0.290224167393874,0.639781653645774
0.370888757718168,0.138021276189378
0.178201709638225,0.742692350417862
0.253987372144033,0.821294636285217
0.21051489098366,0.575935250963248
0.280757147435262,0.661062639368472
0.34603117290861,0.409608830755035
0.282547455027034,0.71522102678054
0.285422788865663,0.899467831674117
0.30073229866372,0.624656045894575
0.245303159674932,1.01745814801544
-0.00144689509438792,0.828516017364496
0.219938427495154,0.999748191439844
0.222278873543693,0.725541707012394
0.24315276329523,0.520916416462855
0.280948686930635,0.53190294846353
0.275074017690874,0.853377337098656
0.0501781659150233,0.44272422254034
0.39227737419536,0.646682084277575
0.600293331639827,0.677280982832276
0.0593500153907093,0.76046823278772
0.272465866566223,0.654658305080727
0.236961202864505,0.842297409067077
0.269969340436802,0.491462253666483
0.20045449632518,0.836786774334435
0.460371976139805,0.516938575463173
0.187960712607278,0.813954788709595
0.513295424609226,0.68197486785928
0.535078861419521,0.648192857062647
0.272646582766358,0.777603570438434
0.312695763423624,0.780001238600003
0.40790533820465,0.671856212348643
0.416051604937968,0.862781444873209
0.22298089046186,0.457082679499954
0.224206162697831,0.520450367549716
0.247422358402828,0.754957649390278
0.316073335207957,0.65331061954753
0.394007852562926,0.591822212575263
0.229643022862908,0.757717779989294
0.156216396699458,0.576860485192611
0.237064682642015,0.560673853065094
0.100508069935481,0.773482014673216
0.303222463716853,0.660077221373919
0.309279278517886,0.47107990971724
0.220077659323969,0.399372195932086
0.326109112535625,0.210966499896131
0.243714125160429,0.593280702722411
0.105580057710396,0.655017917759819
0.31832871991183,0.576754350714772
0.183649432121693,0.888119741654707
0.0898609518617027,0.633591197904714
0.442345137367805,0.833106296541757
0.812255421196856,0.724605323136082
0.435847421892356,0.868521933973952
0.364413828864166,0.66090283837181
0.375530711625407,0.370948866284109
0.0237838917986734,0.594135219970431
0.316469074811461,0.362930318374318
0.0922290515328266,1.14457839181846
0.344008548211359,0.665145670931096
0.390275559625161,0.485397802994637
0.244223370662422,0.672600086985201
0.279491187552179,0.746141265918882
0.304469659424839,0.399653407750274
0.37861056137374,0.668259096011303
0.474822062400137,0.787701356339885
0.238056906648797,0.524260554362294
0.363318387041324,0.734533142642133
0.194236819569267,0.747954913028846
0.493179490060878,0.626339179909676
0.0639686724820731,0.537394925107598
0.501386535086306,0.624665460427315
0.341268988030821,0.938749376823206
0.298378457428958,0.603109855655534
0.51633145006108,0.765323306473284
0.184003225922277,0.781763978783503
0.261099012599838,0.588782809347851
0.163885474486575,0.755574866936343
0.198823789243397,0.676680363180381
0.280814009585155,0.872086086637228
0.414530000747009,0.814148170703942
0.489363084266028,0.777951934082793
0.41290273277892,0.65874596811138
0.465767575881796,0.479048529753818
0.209543780953768,0.524613084455051
0.341841649194766,0.603423181050996
0.295446720510785,0.883210164444668
0.292140984862523,0.398595789741422
0.310582538574555,0.631446725448508
0.29329805176528,0.563557691162976
0.578376898004012,0.601021381517653
0.441735081934445,0.516362862675705
0.38464012350128,0.633816806524784
0.0369824549993277,0.467896620975193
-0.0944728015395519,0.767380979185674
0.399472140674128,0.628091811149645
0.297189742198293,0.633556670150427
0.410939968394382,0.794068992539995
0.409180290291684,0.528501783848194
0.15763170368963,1.03183570079695
0.162671601443782,0.788296004649137
0.288049058469741,0.39539414879186
0.216049444380836,0.775583059109093
0.312971640296661,0.580469692693519
0.172555102172761,0.632800977552523
0.313317967372237,0.771637883968408
0.280635644754467,0.530356277218034
0.177335903104077,0.885910302553899
0.387136040346926,0.579937109968174
0.263522683453144,0.751629756115208
0.398604826626625,0.708246310227463
0.438634617035494,0.511275235090021
0.273157052714538,0.660120806801571
0.378509850200595,0.890997821741556
0.297708456929787,0.54680480250423
0.396895470876788,0.401439457544108
0.3705813825584,0.808476863076936
0.461840184120725,0.537444616699588
0.556479826219068,0.568872266238327
0.433328694259835,0.73002861395158
0.292015948337655,0.790109180923197
0.299004022220954,0.434233477218631
0.185218771931097,0.579034662733686
0.314243395568618,0.84863495869731
0.145269106753892,0.757957098692855
0.315373833289857,0.619455494593693
0.514369108683276,0.877744855985023
0.371432137754734,1.13811330370496
0.265473322809713,0.640433543001267
0.153010625588101,0.882654677665582
0.314120089603553,0.416538684964899
0.149155003854895,0.469819489857734
0.204722083203525,0.620309879086918
0.393507933066092,0.630386403717811
0.360963644931834,0.68547706266551
0.332024321374926,0.835223458878369
0.112904154536028,0.695341096733728
0.445017422469602,0.59087050317671
0.316235744619762,0.703473462468464
0.219726452006785,0.867402132134195
0.185408016258655,0.591595501513446
0.342529332565586,0.757150561469092
0.484449043107243,0.798441507722228
0.332681857256654,0.441581061537083
0.177116071457188,0.891189731896966
0.324807309431109,0.595975369084094
0.235341547574023,0.564389891939636
0.180687444190382,0.693131464155928
0.30153506177163,0.712752806203789
0.280232057007309,0.625390764640382
0.302736775145616,0.773952178918259
0.0925969192386354,1.00535605779348
0.331217122115997,0.513427535922572
0.340773826071751,0.478419707279899
0.298718147042648,0.562555341509206
0.240139830231555,0.333530756054588
0.155852876733302,0.81577896033851
0.257046756958039,0.740477383463591
0.154843478752172,1.12346255112461
0.30275806579325,0.500772070201479
0.30076546679998,0.625146839787336
0.306456746763635,0.526696338438623
0.126860983718638,0.545554823050345
0.444527875665419,0.587843550239282
0.270956727256026,0.799835602203855
0.206401422997954,0.71365535315302
0.179154345089414,0.760523760849662
0.172595252852596,0.624951693997782
0.309708274572555,0.713854358684288
0.28988581107215,0.710152658381767
0.266674828945597,0.715794160487577
0.538169474350137,0.690913035453734
0.354229373280104,0.285870547115955
0.365872782187882,0.381880111525425
0.3216062182906,0.584966899474134
0.20794033387808,0.801858242588353
0.419976430723246,0.754638368085475
0.432692413780564,0.738692550114069
0.576585776797232,0.783366586423109
0.386243879605694,0.171564888851534
0.264240886919602,0.646971191875479
0.337635223763724,0.348828027976548
0.230013827583453,1.05659881168249
0.371622287311919,0.889587766927688
0.245900900321621,0.73221350244836
0.179283722425949,0.494969785408787
0.102881333782223,0.820235614334926
0.0549481098201218,0.606631248019813
0.336941810418995,0.466439206326122
0.444329158668719,0.874880335250801
0.224612162567633,0.529150744581337
0.298255176873231,0.729199116973632
0.218717144771179,0.537665802472431
0.379299702454908,0.455955678424836
0.518767601072763,0.754428194938297
0.047720355244371,0.518727244340956
0.158337137229767,1.05474801005872
0.223017038393742,0.353521754706109
0.322424439700648,0.511186436979948
0.251283260793539,0.883950530846783
0.378428439082862,0.148783764660254
0.229081958039223,0.371998227494744
0.0955800061235421,0.346584437002109
0.334071487684453,0.388155463336444
0.373041287758192,0.680578805739479
0.104537000082518,0.872778991069783
0.102605703046224,0.851508679806464
0.257294269637354,0.422715326413666
0.384273175700023,0.967948260362412
0.448348875652536,0.859602265016814
0.345673743919897,0.80446919720645
0.271279175354265,0.648148548174474
0.218786948625736,0.867023598890245
0.356491514971519,0.635114832988064
0.302421846173107,0.849748449083119
0.0861288891369501,1.24678168598533
0.0744868045383294,0.609597517785286
0.402638663665531,0.860406103780381
0.317615548734259,0.492751426257042
0.242721752451383,1.09144641323674
0.389673128399738,0.575686516969851
0.289242100150174,0.468582682048234
0.390075501045963,0.535014330073949
0.438461241382704,0.64755831400789
0.364584123243115,0.454297661265447
0.334232616479109,0.659416900374528
0.189035202308762,0.531992222551076
0.391558622922472,0.637308666653051
0.307877424347979,0.64521686770028
0.187446355547587,0.633168386733477
0.146907615711565,0.368806906377499
0.274415640437984,0.695229289185991
0.268162888468087,0.794060146258772
0.379299500881309,0.900186126567363
0.235264035882269,0.712002748865456
0.241492436576315,0.299288871234696
-0.0162973509637785,0.567930369999388
0.475837886384117,0.782314991968915
0.245650083328069,0.913221050835753
0.224705759104276,0.786667387251218
0.241675869713551,0.813918974268219
0.201232265902305,0.413373990901816
0.392829950268297,0.897993509539251
0.212288147419229,0.586091397014402
0.506340658813154,0.60183061106821
0.459957744935095,0.752355695260048
0.243583179010734,0.836021830875621
0.248575710727374,0.7364262952961
0.367577148819455,0.671086336944425
0.348039006137814,0.765963650260626
0.435292220645527,0.752691855798978
0.110751494598091,0.720284656348297
0.191191915961807,0.655229249897884
0.291633516692979,0.755216013489092
0.310445703057039,0.448994065399213
0.402384159284704,0.510746499560747
0.285966996053621,0.918276829030401
0.0068469147509458,0.540593940208807
0.272529999739351,0.339042952128843
0.176765106240582,0.709080091105231
0.319329825752745,0.82999086357199
0.321939736500038,0.669980608728906
0.109235678231265,0.833591867019736
0.264026711146203,0.814190454220741
0.271527942259188,0.433366996580667
0.219374365437911,0.987654280251888
0.218264544731949,0.718820371857647
0.324385631454043,0.696943158055146
0.242212554040772,1.01032579331961
0.252699158007226,0.97047651517214
0.401436554857603,0.785016790288729
0.192234873767766,0.591702773920241
0.110369960597507,0.610690725878433
0.413177457248798,0.511361643873252
0.186072031882496,0.709005773556135
0.0762414951084551,0.645318264843214
0.344087145859087,0.766783092711663
0.352505595102026,0.395188723489016
0.295906262529359,0.561231386489675
0.395438289999331,0.454332863661259
0.439354388364446,0.899974547220582
0.135631315862656,0.478328515596931
0.404033990811278,0.58390307440391
0.185808017049082,0.763631667955718
0.35363835724201,0.724388401863138
0.34393571411281,0.593527436924206
0.213112265347886,0.646356938183993
0.0846228294315202,0.456911594935171
0.280020474779324,0.895290956504014
0.252907976355559,0.969588666850733
0.261068248747655,0.65001407449802
0.158068086846686,0.809030274577613
0.210010210374811,0.706799655701155
0.326595081937283,0.48983887355018
0.21851962644998,0.52065987915542
0.200865551639616,0.701522658340213
0.223009852620007,0.804664941076913
0.102946888073266,0.393343960641448
0.247374440266096,0.697884438323571
0.257384868776745,0.742713548209909
0.20769279314711,0.66397869325638
0.384768318544121,0.582511780674956
0.367534958950354,0.734004317343462
0.286154148391078,0.533807399799271
0.45300866168594,0.444421733596057
0.399180423422517,0.513800879367818
0.229683910864682,0.492511141348394
0.215999851004847,0.632722980685981
0.17502502426281,0.942465940845348
0.377003161702009,0.721746588070822
0.641968479365045,0.932353169552767
0.401012115760418,0.512064858420903
0.185672344397801,0.264127767253143
0.265463054297517,0.8328102255305
0.251781427856083,0.615321804058291
0.33228898217025,0.640015070732554
0.222280900785109,0.652210226709693
0.593053580563524,0.837145119382869
0.28929874816426,0.750018422530942
0.55639012389513,0.39278211272592
0.271997144365946,0.600885983990466
0.387876270448491,0.610878743063675
0.333374661544051,0.787487939693228
0.312888778409172,0.634041258933229
0.303671483714045,0.723026331510521
0.453769595683405,0.804117215991184
0.463007123833862,1.0103282032108
0.416578472812526,0.845108522434245
0.281116578484732,0.597875070036255
0.198513743439074,0.577991688780043
0.4473859536782,0.955417999466307
0.412010691056858,0.791628564796093
0.298077870843386,0.58842592467677
0.225104309119855,0.607369966436604
0.345685059425244,0.692110212675339
0.159565007404561,0.641991405974024
0.190305457895222,0.677345143046583
0.363391200370608,0.615766270237121
0.252716740216177,0.858009815842654
0.436816658610832,0.749150302692126
0.130768653649549,0.56169871190594
0.362527521718782,0.836047001744298
0.168801979599372,0.563256383935058
0.263783044550925,0.592849517064075
0.395637572288572,0.69336402496856
0.384541513024112,0.474018373756701
0.145820106304465,0.806709819340502
0.31788157475542,0.483523123304303
0.319220684619837,0.810629725708989
0.301543331103922,0.691642681003589
0.445629379189294,0.703305754602592
0.495330333451672,0.682161345528898
0.513145132765916,0.63924233736129
0.386479815818501,0.577038441152445
0.542712590730163,0.396767675561863
0.173453769943382,0.85607886372703
0.280673497078075,0.569440166372417
0.335625250391808,0.545680185892964
0.223551471616767,0.70142497161424
0.254150021883882,0.837787930039005
0.196473389280755,0.611760732045868
0.515344892532913,0.524379969318485
0.0605444373731376,0.371320838620991
0.243595911606349,0.633215917265887
0.192864254985028,0.708592129827545
0.373081719148151,0.37995304041837
0.280534342590917,0.599666943611936
0.399102550000644,0.640824599309525
0.358453218544758,0.585825194536242
0.339726376407425,0.499644472821581
0.376487029643304,1.10383129184681
0.29635947603756,0.65156008057973
0.459303125517074,0.702490691182215
0.440162165091635,0.874147928825214
0.355476086105696,0.448069401672261
0.204582755147826,0.707985493847015
0.39950399100482,0.643271759201169
0.303519923904408,0.581747540002758
0.264727093405957,0.158012742055407
0.167622702498061,0.751630170944816
0.365576233641935,0.849304233756412
0.218828450994408,0.588838779267214
0.259450762731091,0.668121698571207
0.275338528690248,0.689794285134977
0.0120325021108366,0.965124399519491
0.277168457368564,0.808904385218034
0.163213165496401,0.82500154692978
0.303070159447896,0.820755560473188
0.174774567064203,0.775961389418065
0.14881432845298,0.30344587128254
0.296720396604699,0.628026333067365
0.220579490581173,0.507856442377825
0.463605787115087,0.371207145131515
0.435057881225448,0.304134833375077
0.255596657010518,0.683685520231475
0.423666965937128,0.424835630958737
0.402563223145857,0.323868973805967
0.507675274284711,0.666611176633545
0.384154692003851,0.3507627112402
0.170976544156486,0.588985581717864
0.219930749357162,0.788072964829354
0.101727991205681,0.551058983774374
0.414906601270494,0.456300054153934
0.234261206933227,0.749657951382464
0.146986131153247,0.537406080537759
0.292650003963869,0.763655962544437
0.212387658065638,0.563814985952537
0.388228192947002,0.809432269371162
0.201893670993138,0.792534630908021
0.383882415904266,0.5710253329052
0.355488352644267,0.507895621761427
0.403385663924077,0.419506179151487
0.301781366610741,0.480329840396384
0.161857384785007,0.477263269197733
0.355460165005589,1.03812604231996
0.159693554645467,0.843952765725533
0.297440859045168,0.934019341084427
0.2730389871162,0.643150133145852
0.372364301381905,0.816171902915833
0.255830569512578,1.02328926898974
0.221903363701087,0.482020460466253
0.328380249304534,0.710083707382651
0.192015297542471,0.587034869658632
0.552623684311278,0.776544152278121
0.367656481918159,0.763045299048308
0.198663121431081,0.763229908179952
0.350074874116774,0.53676840807088
0.23375118469105,0.652310546466795
0.0124137773126965,0.639830313406977
0.315533763161565,0.792721642239362
0.187283450298889,0.549193197185385
0.440630737270842,0.532987171750029
0.193600537746043,0.626684753856546
0.212490894650303,0.721436162510519
0.302066553711734,0.625861859335787
0.324386684588295,0.728451278275577
0.197117121164873,0.480569706864069
-0.0345841915405145,0.794080906343334
0.321067271476225,0.556110811966919
0.157721869453767,0.957058968258239
0.464841680209222,0.76146980875713
0.560246245548485,0.826944590777533
